scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_BadControl_EconML_theta_0.2,72,0.9708522346602797,0.09456110131510533,-0.0291477653397203,True,0.37067951715521297,0.7855124760826732,1.1561919932378861,0.8340166330234725
TreeFriendly_BadControl_EconML_theta_0.2,73,0.9692692838933684,0.09658262086741914,-0.030730716106631584,True,0.37860387380028293,0.779967346993227,1.15857122079351,0.8977863574970083
TreeFriendly_BadControl_EconML_theta_0.2,74,0.9780440901364134,0.09552488789473597,-0.021955909863586642,True,0.3744575605473651,0.7908153098627307,1.1652728704100959,0.7853271796899429
TreeFriendly_BadControl_EconML_theta_0.2,75,0.9429311457140394,0.10214473878910188,-0.057068854285960646,True,0.40040737605327936,0.7427274576873997,1.143134833740679,0.8639996846582058
TreeFriendly_BadControl_EconML_theta_0.2,76,0.9400427484768727,0.11064966584352835,-0.05995725152312725,True,0.43374669010663125,0.7231694034235571,1.1569160935301883,0.8985048482014686
TreeFriendly_BadControl_EconML_theta_0.2,77,0.947706126581716,0.09276310712111172,-0.052293873418283954,True,0.363631379914758,0.765890436624337,1.129521816539095,0.8236349887733123
TreeFriendly_BadControl_EconML_theta_0.2,78,0.9477538933575099,0.09426636743364887,-0.052246106642490076,True,0.36952416033990354,0.7629918131875582,1.1325159735274617,0.8395609691846316
TreeFriendly_BadControl_EconML_theta_0.2,79,0.9781955950219099,0.10097878768068858,-0.02180440497809011,True,0.3958368477082992,0.7802771711677603,1.1761140188760595,0.8184528057713095
TreeFriendly_BadControl_EconML_theta_0.2,80,0.9999399143717568,0.09679768717340684,-6.008562824322272e-05,True,0.3794469337197549,0.8102164475118793,1.1896633812316342,0.887140539358761
TreeFriendly_BadControl_EconML_theta_0.2,81,0.9222219140732446,0.09589640320485314,-0.07777808592675539,True,0.3759139005630243,0.7342649637917325,1.1101788643547568,0.8838336981266904
TreeFriendly_BadControl_EconML_theta_0.2,82,0.9617284852236989,0.09756819387825384,-0.038271514776301085,True,0.3824673200027552,0.7704948252223213,1.1529621452250765,0.8550473655442187
TreeFriendly_BadControl_EconML_theta_0.2,83,0.976402970205267,0.09878978422761735,-0.023597029794732993,True,0.3872559541722601,0.7827749931191369,1.170030947291397,0.877649746451769
TreeFriendly_BadControl_EconML_theta_0.2,84,0.9452527341229455,0.09530913801175271,-0.054747265877054474,True,0.3736118210060706,0.7584468236199102,1.1320586446259808,0.9017340100827793
TreeFriendly_BadControl_EconML_theta_0.2,85,0.96027901993971,0.1044461345607726,-0.03972098006029001,True,0.4094288474782286,0.7555645962005957,1.1649934436788243,0.9242037928459115
TreeFriendly_BadControl_EconML_theta_0.2,86,0.9317805177864371,0.09740795731699148,-0.06821948221356289,True,0.3818391926826066,0.7408609214451338,1.1227001141277404,0.895244327736471
TreeFriendly_BadControl_EconML_theta_0.2,87,0.9904408267779997,0.09556613831140966,-0.009559173222000283,True,0.37461926218072594,0.8031311956876367,1.1777504578683626,0.8629723900170715
TreeFriendly_BadControl_EconML_theta_0.2,88,0.9675710502874094,0.1024454409428443,-0.03242894971259058,True,0.40158612849594966,0.7667779860394346,1.1683641145353842,0.86969058565708
TreeFriendly_BadControl_EconML_theta_0.2,89,0.9471808705847742,0.10537152112353312,-0.05281912941522582,True,0.41305636280424984,0.7406526891826493,1.153709051986899,0.8783123684727083
TreeFriendly_BadControl_EconML_theta_0.2,90,0.9482525837281769,0.09768053633831938,-0.05174741627182311,True,0.382907702446212,0.7567987325050709,1.1397064349512829,0.9357990606989783
TreeFriendly_BadControl_EconML_theta_0.2,91,0.9516859257159646,0.09747125922814762,-0.048314074284035446,True,0.38208733617433877,0.7606422576287951,1.1427295938031339,0.8733723107975391
TreeFriendly_BadControl_EconML_theta_0.2,92,0.945406939130539,0.09943169293405095,-0.05459306086946103,True,0.38977223630147984,0.750520820979799,1.1402930572812788,0.8894253500682855
TreeFriendly_BadControl_EconML_theta_0.2,93,1.016726061130984,0.09888109051488345,0.01672606113098407,True,0.3876138748183431,0.8229191237218125,1.2105329985401556,0.8431615258557074
TreeFriendly_BadControl_EconML_theta_0.2,94,0.9442630403305468,0.09199424125126024,-0.055736959669453245,True,0.36061742570494015,0.7639543274780767,1.1245717531830168,0.8723845240672481
TreeFriendly_BadControl_EconML_theta_0.2,95,0.9913743097196557,0.09883272583705809,-0.008625690280344323,True,0.3874242852812677,0.7976621670790218,1.1850864523602895,0.9003177260812869
TreeFriendly_BadControl_EconML_theta_0.2,96,0.9483270962231217,0.10613630715641384,-0.051672903776878276,True,0.41605432405314224,0.7402999341965506,1.1563542582496928,0.8690936033815553
TreeFriendly_BadControl_EconML_theta_0.2,97,0.9648191842392289,0.0956799299466129,-0.035180815760771145,True,0.37506532539072257,0.7772865215438676,1.1523518469345901,0.8122390779209097
TreeFriendly_BadControl_EconML_theta_0.2,98,0.992350973778508,0.09748449677905215,-0.007649026221491995,True,0.3821392273738844,0.8012813600915658,1.1834205874654502,0.8591529142050652
TreeFriendly_BadControl_EconML_theta_0.2,99,0.9657711125578109,0.09811691766828487,-0.034228887442189104,True,0.38461831725967666,0.7734619539279726,1.1580802711876492,0.8763389378265124
TreeFriendly_Naive_EconML_theta_0.2,0,0.9888341121403083,0.09262682673002562,-0.011165887859691748,True,0.3630971607817004,0.807285531749458,1.1703826925311585,0.0
TreeFriendly_Naive_EconML_theta_0.2,1,0.997283486197754,0.09309001783350314,-0.0027165138022460233,True,0.3649128699073323,0.8148270512440878,1.1797399211514201,0.0
TreeFriendly_Naive_EconML_theta_0.2,2,0.9752544928705982,0.0959654861286616,-0.024745507129401823,True,0.37618470562435347,0.7871621400584214,1.163346845682775,0.0
TreeFriendly_Naive_EconML_theta_0.2,3,1.0288482130191487,0.09292566061504152,0.02884821301914875,True,0.36426858961096276,0.8467139182136674,1.2109825078246301,0.0
TreeFriendly_Naive_EconML_theta_0.2,4,1.0029600187158672,0.09076571501427037,0.002960018715867152,True,0.35580160285594,0.8250592172878971,1.180860820143837,0.0
TreeFriendly_Naive_EconML_theta_0.2,5,0.9703219959105038,0.0923450684839803,-0.02967800408949617,True,0.3619926684572029,0.7893256616819023,1.1513183301391052,0.0
TreeFriendly_Naive_EconML_theta_0.2,6,0.9463418221162307,0.09475996308475451,-0.053658177883769254,True,0.37145905529223777,0.7606122944701118,1.1320713497623496,0.0
TreeFriendly_Naive_EconML_theta_0.2,7,1.0100513745494555,0.09593745026557224,0.010051374549455483,True,0.3760748050410432,0.8220139720289339,1.198088777069977,0.0
TreeFriendly_Naive_EconML_theta_0.2,8,1.0174961322928433,0.10042220944272112,0.017496132292843303,True,0.3936550610154669,0.8206686017851098,1.2143236628005767,0.0
TreeFriendly_Naive_EconML_theta_0.2,9,0.9813875770615361,0.09541942267731626,-0.01861242293846388,True,0.37404413689507987,0.7943655086139961,1.168409645509076,0.0
TreeFriendly_Naive_EconML_theta_0.2,10,0.9608579985326656,0.09734866265519884,-0.039142001467334375,True,0.3816067576083796,0.7700546197284758,1.1516613773368554,0.0
TreeFriendly_Naive_EconML_theta_0.2,11,1.0149514052756266,0.09377511994714804,0.01495140527562655,True,0.3675984701928202,0.8311521701792165,1.1987506403720367,0.0
TreeFriendly_Naive_EconML_theta_0.2,12,1.0209835061823076,0.09800051495733064,0.0209835061823076,True,0.38416201863273614,0.8289024968659395,1.2130645154986757,0.0
TreeFriendly_Naive_EconML_theta_0.2,13,0.967403765709344,0.10232689547428037,-0.032596234290655945,True,0.401121430259179,0.7668430505797545,1.1679644808389336,0.0
TreeFriendly_Naive_EconML_theta_0.2,14,0.9935799154158665,0.1001033907407642,-0.006420084584133456,True,0.3924052917037957,0.7973772695639687,1.1897825612677644,0.0
TreeFriendly_Naive_EconML_theta_0.2,15,0.9811843336371137,0.0944940969825261,-0.01881566636288634,True,0.3704168601715023,0.7959759035513625,1.1663927637228648,0.0
TreeFriendly_Naive_EconML_theta_0.2,16,0.9866024394285866,0.09902283905569156,-0.013397560571413392,True,0.38816952909831104,0.792517674879431,1.180687203977742,0.0
TreeFriendly_Naive_EconML_theta_0.2,17,1.0459994781924429,0.09336499323969341,0.04599947819244288,True,0.3659907734995982,0.8630040914426438,1.228994864942242,0.0
TreeFriendly_Naive_EconML_theta_0.2,18,0.9872376276196178,0.08912674913351624,-0.012762372380382248,True,0.3493768566033837,0.8125491993179259,1.1619260559213096,0.0
TreeFriendly_Naive_EconML_theta_0.2,19,0.9806808507589032,0.09749175219618182,-0.01931914924109679,True,0.38216766860903284,0.7895970164543867,1.1717646850634196,0.0
TreeFriendly_Naive_EconML_theta_0.2,20,1.0324803620405596,0.0954855298582564,0.032480362040559596,True,0.37430327704436506,0.8453287235183771,1.2196320005627421,0.0
TreeFriendly_Naive_EconML_theta_0.2,21,1.0500489418246717,0.1032686414335044,0.05004894182467168,True,0.4048130744193372,0.8476424046150031,1.2524554790343403,0.0
TreeFriendly_Naive_EconML_theta_0.2,22,1.0065603135158891,0.09653117816657825,0.006560313515889149,True,0.3784022184129867,0.8173592043093958,1.1957614227223825,0.0
TreeFriendly_Naive_EconML_theta_0.2,23,1.003191637952459,0.09521197055718987,0.0031916379524590255,True,0.3732309245841844,0.8165761756603668,1.1898071002445512,0.0
TreeFriendly_Naive_EconML_theta_0.2,24,0.9650746305515652,0.09416597581495766,-0.03492536944843483,True,0.369130625194634,0.7805093179542482,1.1496399431488822,0.0
TreeFriendly_Naive_EconML_theta_0.2,25,1.0031556738413483,0.09373280397138199,0.0031556738413482943,True,0.3674325915678176,0.8194393780574394,1.186871969625257,0.0
TreeFriendly_Naive_EconML_theta_0.2,26,0.9631582707056866,0.09233331881157969,-0.0368417292943134,True,0.3619466097413925,0.7821849658349903,1.1441315755763828,0.0
TreeFriendly_Naive_EconML_theta_0.2,27,0.9928420793869684,0.0963798333394351,-0.007157920613031554,True,0.37780894669058573,0.8039376060416755,1.1817465527322613,0.0
TreeFriendly_Naive_EconML_theta_0.2,28,0.9702816499772462,0.09748728127247307,-0.029718350022753803,True,0.3821501425880943,0.7792065786831991,1.1613567212712934,0.0
TreeFriendly_Naive_EconML_theta_0.2,29,1.019149383554927,0.09770480384691697,0.019149383554927013,True,0.3830028310799145,0.8276479680149698,1.2106507990948843,0.0
TreeFriendly_Naive_EconML_theta_0.2,30,0.9595901128106165,0.09176340428088947,-0.04040988718938354,True,0.35971254478108683,0.779733840420073,1.1394463852011598,0.0
TreeFriendly_Naive_EconML_theta_0.2,31,1.0308813252671338,0.09234964508921681,0.03088132526713383,True,0.36201060874973,0.8498760208922688,1.2118866296419988,0.0
TreeFriendly_Naive_EconML_theta_0.2,32,0.9837109022143018,0.093780799693386,-0.016289097785698203,True,0.3676207347980732,0.7999005348152651,1.1675212696133384,0.0
TreeFriendly_Naive_EconML_theta_0.2,33,1.014077037203009,0.0966312993143574,0.014077037203009013,True,0.378794693312281,0.8246796905468685,1.2034743838591495,0.0
TreeFriendly_Naive_EconML_theta_0.2,34,1.0154806545227029,0.09434040892154472,0.015480654522702864,True,0.36981440297245527,0.8305734530364752,1.2003878560089305,0.0
TreeFriendly_Naive_EconML_theta_0.2,35,1.0027952642878737,0.09203919522683572,0.002795264287873689,True,0.360793645289196,0.8223984416432757,1.1831920869324717,0.0
TreeFriendly_Naive_EconML_theta_0.2,36,0.9587958750443855,0.09415778161931172,-0.04120412495561454,True,0.36909850394770194,0.7742466230705345,1.1433451270182364,0.0
TreeFriendly_Naive_EconML_theta_0.2,37,0.9888794415331499,0.08695831228164319,-0.011120558466850117,True,0.3408765841440413,0.8184411494611292,1.1593177336051705,0.0
TreeFriendly_Naive_EconML_theta_0.2,38,0.9706189362152383,0.09484715994088967,-0.029381063784761685,True,0.3718008669682875,0.7847185027310946,1.156519369699382,0.0
TreeFriendly_Naive_EconML_theta_0.2,39,0.9669476992320464,0.09429776210146396,-0.033052300767953624,True,0.3696472274377387,0.782124085513177,1.1517713129509157,0.0
TreeFriendly_Naive_EconML_theta_0.2,40,0.9976562889183508,0.08661950928300349,-0.0023437110816492135,True,0.3395484763893737,0.8278820507236639,1.1674305271130376,0.0
TreeFriendly_Naive_EconML_theta_0.2,41,1.0156162668915534,0.10051548672014118,0.015616266891553376,True,0.3940207079429534,0.8186059129200767,1.21262662086303,0.0
TreeFriendly_Naive_EconML_theta_0.2,42,0.9968868843245461,0.09094308757840684,-0.0031131156754539147,True,0.35649690330735495,0.8186384326708686,1.1751353359782235,0.0
TreeFriendly_Naive_EconML_theta_0.2,43,1.0264279288175135,0.09370629830503621,0.026427928817513546,True,0.36732868935574203,0.8427635841396425,1.2100922734953845,0.0
TreeFriendly_Naive_EconML_theta_0.2,44,1.0009527723468885,0.09728747915189774,0.0009527723468885085,True,0.3813669182754392,0.8102693132091688,1.191636231484608,0.0
TreeFriendly_Naive_EconML_theta_0.2,45,1.0439176230131102,0.09723831252519557,0.043917623013110196,True,0.38117418509876666,0.8533305304637269,1.2345047155624935,0.0
TreeFriendly_Naive_EconML_theta_0.2,46,0.9809422034863796,0.09478345951641816,-0.019057796513620384,True,0.37155116130435917,0.7951666228342,1.1667177841385592,0.0
TreeFriendly_Naive_EconML_theta_0.2,47,0.9797994245828654,0.0952365115314979,-0.020200575417134603,True,0.3733271252034718,0.7931358619811295,1.1664629871846013,0.0
TreeFriendly_Naive_EconML_theta_0.2,48,0.986038938495846,0.10076556081128675,-0.013961061504153993,True,0.39500099838024405,0.788538439305724,1.183539437685968,0.0
TreeFriendly_Naive_EconML_theta_0.2,49,0.9798059310000381,0.09501200806013503,-0.0201940689999619,True,0.37244707159572943,0.7935823952021733,1.1660294667979028,0.0
TreeFriendly_Naive_EconML_theta_0.2,50,0.9940535323516976,0.09324048238036031,-0.005946467648302423,True,0.3655026909310124,0.8113021868861914,1.1768048778172038,0.0
TreeFriendly_Naive_EconML_theta_0.2,51,0.9644197509613543,0.0930070352988436,-0.03558024903864565,True,0.36458757837146694,0.7821259617756209,1.1467135401470878,0.0
TreeFriendly_Naive_EconML_theta_0.2,52,1.0191008498463265,0.09380740221796104,0.01910084984632654,True,0.3677250166944074,0.8352383414991228,1.2029633581935302,0.0
TreeFriendly_Naive_EconML_theta_0.2,53,0.972886771874987,0.09410321160580978,-0.027113228125013045,True,0.36888458949477443,0.7884444771275997,1.1573290666223741,0.0
TreeFriendly_Naive_EconML_theta_0.2,54,0.9893522906336968,0.0913182514427159,-0.010647709366303215,True,0.3579675456554463,0.8103685178059736,1.16833606346142,0.0
TreeFriendly_Naive_EconML_theta_0.2,55,0.9757299899676996,0.09401325413520142,-0.02427001003230045,True,0.3685319562099896,0.7914640118627048,1.1599959680726943,0.0
TreeFriendly_Naive_EconML_theta_0.2,56,0.9695085809473272,0.09637759698409729,-0.03049141905267283,True,0.37780018017766137,0.7806084908584965,1.1584086710361579,0.0
TreeFriendly_Naive_EconML_theta_0.2,57,0.9740931257189831,0.0956161157103774,-0.0259068742810169,True,0.37481517358467953,0.7866855389266433,1.1615007125113228,0.0
TreeFriendly_Naive_EconML_theta_0.2,58,1.0849073728865415,0.08884355278104215,0.08490737288654149,True,0.34826672690168536,0.9107740094356988,1.2590407363373841,0.0
TreeFriendly_Naive_EconML_theta_0.2,59,1.0037595185949326,0.09350472652656265,0.0037595185949326204,True,0.3665385279841257,0.8204902546028697,1.1870287825869954,0.0
TreeFriendly_Naive_EconML_theta_0.2,60,0.9986208783098761,0.09513209287237746,-0.0013791216901238856,True,0.37291780405971964,0.8121619762800163,1.185079780339736,0.0
TreeFriendly_Naive_EconML_theta_0.2,61,0.9596841739685276,0.09063058435007676,-0.040315826031472435,True,0.355271890652301,0.782048228642377,1.137320119294678,0.0
TreeFriendly_Naive_EconML_theta_0.2,62,0.957401443106819,0.10589328854847456,-0.04259855689318104,True,0.41510169111002027,0.7498505975518088,1.164952288661829,0.0
TreeFriendly_Naive_EconML_theta_0.2,63,1.0296916518912427,0.09711034910097978,0.029691651891242676,True,0.38067256847584086,0.8393553676533222,1.220027936129163,0.0
TreeFriendly_Naive_EconML_theta_0.2,64,1.004691682068157,0.0990762356786019,0.004691682068157066,True,0.38837884386011956,0.8105022601380972,1.1988811039982168,0.0
TreeFriendly_Naive_EconML_theta_0.2,65,1.0100217051904803,0.0977442934090273,0.01002170519048029,True,0.3831576301633871,0.8184428901087867,1.2016005202721738,0.0
TreeFriendly_Naive_EconML_theta_0.2,66,0.9459834911917842,0.097919170702637,-0.054016508808215846,True,0.38384314915433715,0.7540619166146155,1.1379050657689527,0.0
TreeFriendly_Naive_EconML_theta_0.2,67,0.9582512478201165,0.1005619008539651,-0.0417487521798835,True,0.3942026513475432,0.7611499221463449,1.155352573493888,0.0
TreeFriendly_Naive_EconML_theta_0.2,68,0.9723480613193454,0.0949335530137084,-0.02765193868065463,True,0.37213952781373694,0.7862782974124769,1.1584178252262138,0.0
TreeFriendly_Naive_EconML_theta_0.2,69,0.9819496252533167,0.09836429129878718,-0.01805037474668325,True,0.38558802189124586,0.7891556143076938,1.1747436361989396,0.0
TreeFriendly_Naive_EconML_theta_0.2,70,0.9828686318606376,0.10201612167282517,-0.017131368139362446,True,0.39990319695747467,0.7829170333819002,1.182820230339375,0.0
TreeFriendly_Naive_EconML_theta_0.2,71,1.0105083497925447,0.09068470024558142,0.010508349792544669,True,0.3554840249626793,0.832766337311205,1.1882503622738843,0.0
TreeFriendly_Naive_EconML_theta_0.2,72,1.0055608349553846,0.09475496198368631,0.005560834955384619,True,0.37143945097605047,0.8198411094673593,1.1912805604434098,0.0
TreeFriendly_Naive_EconML_theta_0.2,73,1.0009102614747118,0.09309753525198891,0.0009102614747118487,True,0.36494233818779653,0.8184390923808136,1.1833814305686101,0.0
