scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
PLR_BadControl_EconML_theta_0.2,28,0.9279524899838543,0.09527129338912768,-0.07204751001614573,True,0.3734634700853805,0.741220754941164,1.1146842250265445,0.7029442280005247,0.0
PLR_BadControl_EconML_theta_0.2,29,0.9027544663681665,0.09579734986367841,-0.09724553363183353,True,0.37552561146561936,0.7149916606353568,1.0905172721009762,0.5921545194116608,0.0
PLR_BadControl_EconML_theta_0.2,30,0.9082896787034922,0.09630766899623903,-0.0917103212965078,True,0.377526062465257,0.7195266474708637,1.0970527099361207,0.6680520942693405,0.0
PLR_BadControl_EconML_theta_0.2,31,0.930325441469902,0.09021407066892992,-0.06967455853009796,True,0.3536391570222054,0.7535058629587993,1.1071450199810047,0.6332162721615311,0.0
PLR_BadControl_EconML_theta_0.2,32,0.9747196385243772,0.09255079202723261,-0.025280361475622848,True,0.3627991047467518,0.7933200861510012,1.156119190897753,0.612987920525108,0.0
PLR_BadControl_EconML_theta_0.2,33,0.9504497400480588,0.09007233217291995,-0.04955025995194118,True,0.3530835421178463,0.7739079689891356,1.126991511106982,0.7015449720335247,0.0
PLR_BadControl_EconML_theta_0.2,34,0.9225925952417913,0.09603848860618316,-0.07740740475820873,True,0.37647087533623813,0.7343571575736721,1.1108280329099103,0.5613067282749868,0.0
PLR_BadControl_EconML_theta_0.2,35,0.9360773404953958,0.09108202053800472,-0.06392265950460418,True,0.35704152050897864,0.7575565802409064,1.114598100749885,0.5874817654293414,0.0
PLR_BadControl_EconML_theta_0.2,36,0.9237396815227076,0.09746068383799628,-0.07626031847729242,True,0.3820458806449454,0.7327167412002349,1.1147626218451803,0.5176650687785818,0.0
PLR_BadControl_EconML_theta_0.2,37,0.9388494648381631,0.09950735626584192,-0.06115053516183688,True,0.39006883656210034,0.743815046557113,1.1338838831192133,0.6589282506040011,0.0
PLR_BadControl_EconML_theta_0.2,38,0.9380603930104392,0.09141991619852959,-0.0619396069895608,True,0.35836607149823596,0.7588773572613212,1.1172434287595572,0.5229625097757727,0.0
PLR_BadControl_EconML_theta_0.2,39,0.9196177087815138,0.09480964882637166,-0.08038229121848617,True,0.3716538233993769,0.7337907970818254,1.1054446204812023,0.5977017817943718,0.0
PLR_BadControl_EconML_theta_0.2,40,0.9432702201057591,0.09095382379264128,-0.056729779894240884,True,0.3565389892671539,0.7650007254721821,1.121539714739336,0.6663477435430812,0.0
PLR_BadControl_EconML_theta_0.2,41,0.9287086269712225,0.09759698603046733,-0.07129137302877753,True,0.38258018523943194,0.7374185343515065,1.1199987195909384,0.7235061791253103,0.0
PLR_BadControl_EconML_theta_0.2,42,0.9262308182300348,0.09135594518463572,-0.07376918176996516,True,0.3581153051237721,0.7471731656681487,1.1052884707919208,0.6608980309515603,0.0
PLR_BadControl_EconML_theta_0.2,43,0.9607136245930581,0.09443888820692999,-0.03928637540694191,True,0.3702004417711655,0.7756134037074753,1.1458138454786408,0.5493091983883515,0.0
PLR_BadControl_EconML_theta_0.2,44,0.9256764936074806,0.08823532086851578,-0.07432350639251939,True,0.34588245780458193,0.7527352647051896,1.0986177225097715,0.673875161148426,0.0
PLR_BadControl_EconML_theta_0.2,45,0.9131979229530522,0.09348878514494086,-0.08680207704694776,True,0.3664760377681682,0.7299599040689682,1.0964359418371363,0.7693703108499572,0.0
PLR_BadControl_EconML_theta_0.2,46,0.8994806370064768,0.09588920949088504,-0.10051936299352315,True,0.37588570120426945,0.7115377864043421,1.0874234876086115,0.690240161369274,0.0
PLR_BadControl_EconML_theta_0.2,47,0.9117775724256963,0.0952757758013153,-0.08822242757430365,True,0.3734810411411561,0.7250370518551182,1.0985180929962743,0.7313682909255383,0.0
PLR_BadControl_EconML_theta_0.2,48,0.8761323406074092,0.09185571946930866,-0.12386765939259081,True,0.36007442031968995,0.6960951304475642,1.0561695507672542,0.6866055129390374,0.0
PLR_BadControl_EconML_theta_0.2,49,0.9092076433603744,0.09324107093961,-0.0907923566396256,True,0.3655049980832712,0.7264551443187388,1.09196014240201,0.7952274790581741,0.0
PLR_BadControl_EconML_theta_0.2,50,0.9259559205275619,0.09152049438321133,-0.07404407947243807,True,0.3587603379821884,0.7465757515364677,1.1053360895186561,0.3976519744228497,0.0
PLR_BadControl_EconML_theta_0.2,51,0.9160041070455304,0.09030949784908468,-0.08399589295446963,True,0.354013231568412,0.7389974912613243,1.0930107228297363,0.511457383070295,0.0
PLR_BadControl_EconML_theta_0.2,52,0.9270744222068149,0.09159980349164892,-0.07292557779318509,True,0.3590712296872638,0.747538807363183,1.1066100370504468,0.7852508431558913,0.0
PLR_BadControl_EconML_theta_0.2,53,0.9262296332521103,0.0918232072866769,-0.07377036674788973,True,0.3599469725637734,0.7462561469702236,1.106203119533997,0.20990737631609707,0.0
PLR_BadControl_EconML_theta_0.2,54,0.9261883564059437,0.09046363308030217,-0.07381164359405634,True,0.3546174416747845,0.7488796355685514,1.103497077243336,0.7173561892753941,0.0
PLR_BadControl_EconML_theta_0.2,55,0.9538432562643547,0.08949433084687926,-0.04615674373564527,True,0.3508177769197667,0.7784343678044714,1.129252144724238,0.5591068600592064,0.0
PLR_BadControl_EconML_theta_0.2,56,0.8887131004137077,0.10165565432451933,-0.11128689958629234,True,0.39849016495211587,0.6894680179376497,1.0879581828897655,0.6863043728595484,0.0
PLR_BadControl_EconML_theta_0.2,57,0.8984499007724919,0.08800885726257614,-0.10155009922750813,True,0.34499472046929847,0.7259525405378426,1.070947261007141,0.4947598267083763,0.0
PLR_BadControl_EconML_theta_0.2,58,0.928447133113518,0.08926653172848481,-0.07155286688648199,True,0.34992480437566054,0.7534847309256877,1.1034095353013482,0.5906587862209632,0.0
PLR_BadControl_EconML_theta_0.2,59,0.9101705699989511,0.09460153719321955,-0.08982943000104893,True,0.37083802579742065,0.7247515571002408,1.0955895828976614,0.6784422112522369,0.0
PLR_BadControl_EconML_theta_0.2,60,0.9286800963590242,0.09537349983184248,-0.07131990364097585,True,0.37386411934082253,0.7417480366886129,1.1156121560294354,0.8187149151475731,0.0
PLR_BadControl_EconML_theta_0.2,61,0.9206194320729472,0.09059384093661092,-0.07938056792705284,True,0.3551278564715148,0.7430555038371898,1.0981833603087046,0.45270543497666216,0.0
PLR_BadControl_EconML_theta_0.2,62,0.9392385526330561,0.0958432527232357,-0.06076144736694389,True,0.37570555067508393,0.7513857772955141,1.127091327970598,0.6319214199634776,0.0
PLR_BadControl_EconML_theta_0.2,63,0.9003968323382872,0.09108570477733383,-0.09960316766171284,True,0.35705596272714857,0.7218688509747129,1.0789248137018614,0.6751926116096374,0.0
PLR_BadControl_EconML_theta_0.2,64,0.893880636488763,0.09837271772945792,-0.10611936351123696,True,0.38562105349947506,0.7010701097390255,1.0866911632385006,0.5098556469810548,0.0
PLR_BadControl_EconML_theta_0.2,65,0.886704430132447,0.09233964581623627,-0.11329556986755296,True,0.3619714115996462,0.705718724332624,1.0676901359322701,0.4793043724294642,0.0
PLR_BadControl_EconML_theta_0.2,66,0.9201568795929347,0.09495820108588204,-0.07984312040706532,True,0.37223614825665774,0.7340388054646058,1.1062749537212635,0.7216518761100976,0.0
PLR_BadControl_EconML_theta_0.2,67,0.9582649407597653,0.0944025651638907,-0.041735059240234684,True,0.3700580554424516,0.7732359130385394,1.143293968480991,0.6247555824991713,0.0
PLR_BadControl_EconML_theta_0.2,68,0.9145644788107624,0.08890147080339515,-0.08543552118923758,True,0.3484937655493089,0.740317596036108,1.088811361585417,0.5174272695598783,0.0
PLR_BadControl_EconML_theta_0.2,69,0.9509080487731105,0.08995088624718457,-0.049091951226889474,True,0.35260747408896354,0.7746043117286288,1.1272117858175923,0.15657895488943224,0.0
PLR_BadControl_EconML_theta_0.2,70,0.8994603725016893,0.09645080384531109,-0.10053962749831069,True,0.37808715107361945,0.7104167969648796,1.088503948038499,0.6625548111499668,0.0
PLR_BadControl_EconML_theta_0.2,71,0.9625576566057913,0.08920237168431572,-0.03744234339420871,True,0.3496732970025177,0.7877210081045324,1.13739430510705,0.732310453510675,0.0
PLR_BadControl_EconML_theta_0.2,72,0.9021133086492868,0.09506265564757502,-0.09788669135071315,True,0.37264561013849407,0.7157905035800398,1.0884361137185339,0.7359470074777245,0.0
PLR_BadControl_EconML_theta_0.2,73,0.9663729964014317,0.09728794520359378,-0.033627003598568295,True,0.3813687451980877,0.7756886238023878,1.1570573690004755,0.7414858009001964,0.0
PLR_BadControl_EconML_theta_0.2,74,0.971926631807994,0.09309322852946643,-0.02807336819200601,True,0.3649254558355084,0.7894639038902398,1.1543893597257482,0.6288954853058712,0.0
PLR_BadControl_EconML_theta_0.2,75,0.9479613063491329,0.0908622856339914,-0.05203869365086711,True,0.3561801596852463,0.7698712265065097,1.126051386191756,0.5994014792597938,0.0
PLR_BadControl_EconML_theta_0.2,76,0.9471568631114073,0.09391345529452703,-0.05284313688859266,True,0.36814074475454606,0.7630864907341343,1.1312272354886803,0.5314527333760102,0.0
PLR_BadControl_EconML_theta_0.2,77,0.9223331967673358,0.09904317809765173,-0.07766680323266417,True,0.3882492581427949,0.7282085676959383,1.1164578258387332,0.6112494860138372,0.0
PLR_BadControl_EconML_theta_0.2,78,0.9454571436002112,0.0908715545541789,-0.05454285639978884,True,0.3562164938523813,0.7673488966740205,1.1235653905264018,0.8533932544090066,0.0
PLR_BadControl_EconML_theta_0.2,79,0.9080472765392549,0.09454263537039763,-0.09195272346074512,True,0.3706071306519587,0.7227437112132755,1.0933508418652342,0.35110360899573884,0.0
PLR_BadControl_EconML_theta_0.2,80,0.9283492586841084,0.08665534008077816,-0.07165074131589155,True,0.3396889331166505,0.7585047921257831,1.0981937252424336,0.6779868856416177,0.0
PLR_BadControl_EconML_theta_0.2,81,0.9231484686748329,0.09320547830195655,-0.07685153132516709,True,0.36536547494366967,0.7404657312029981,1.1058312061466677,0.24283618015960456,0.0
PLR_BadControl_EconML_theta_0.2,82,0.8863802848814398,0.09307238791080846,-0.11361971511856017,True,0.36484376061036916,0.7039584045762552,1.0688021651866244,0.6429867131792183,0.0
PLR_BadControl_EconML_theta_0.2,83,0.9315229435946638,0.0956954876960168,-0.06847705640533619,True,0.37512631176838585,0.7439597877104709,1.1190860994788567,0.25622723030794314,0.0
PLR_BadControl_EconML_theta_0.2,84,0.8988389650612828,0.08605341943719082,-0.1011610349387172,True,0.3373294041937881,0.7301742629643887,1.0675036671581768,0.7376939809686451,0.0
PLR_BadControl_EconML_theta_0.2,85,0.9089197785979682,0.09182789085409791,-0.09108022140203176,True,0.3599653321480638,0.7289371125239363,1.0889024446720001,0.7183154384998941,0.0
PLR_BadControl_EconML_theta_0.2,86,0.9094122232744953,0.09481092348280631,-0.09058777672550467,True,0.37165882005260076,0.723582813248195,1.0952416333007957,0.4363060876641702,0.0
PLR_BadControl_EconML_theta_0.2,87,0.9149209837313446,0.09174789021846613,-0.08507901626865544,True,0.35965172965638736,0.7350951189031508,1.0947468485595382,0.7081086282601987,0.0
PLR_BadControl_EconML_theta_0.2,88,0.9196582453754798,0.0934295310556108,-0.0803417546245202,True,0.36624376173799433,0.7365363645064826,1.102780126244477,0.6411173163883381,0.0
PLR_BadControl_EconML_theta_0.2,89,0.9690123314433854,0.09628592296040055,-0.03098766855661461,True,0.37744081800477014,0.7802919224410003,1.1577327404457705,0.6345895359950077,0.0
PLR_BadControl_EconML_theta_0.2,90,0.9511602795289912,0.08583691928026072,-0.04883972047100882,True,0.3364807235786219,0.7829199177396803,1.1194006413183022,0.35291388781672195,0.0
PLR_BadControl_EconML_theta_0.2,91,0.9163173698930129,0.09206674025796666,-0.08368263010698707,True,0.36090162181122953,0.7358665589873981,1.0967681807986276,0.3155786419079991,0.0
PLR_BadControl_EconML_theta_0.2,92,0.9248317535139652,0.08887556659442279,-0.07516824648603482,True,0.34839222105013734,0.7506356429888965,1.0990278640390339,0.45581279500861643,0.0
PLR_BadControl_EconML_theta_0.2,93,0.9361436002833959,0.09385173164034645,-0.06385639971660406,True,0.3678987880301581,0.7521942062683169,1.120092994298475,0.7987046143837105,0.0
PLR_BadControl_EconML_theta_0.2,94,0.9274872802296978,0.09918211055045308,-0.07251271977030216,True,0.38879387335777604,0.7330903435508098,1.1218842169085859,0.6603431238992755,0.0
PLR_BadControl_EconML_theta_0.2,95,0.9417981215480821,0.09533533940583969,-0.05820187845191793,True,0.37371453047089165,0.7549408563126362,1.1286553867835278,0.7038822154178447,0.0
PLR_BadControl_EconML_theta_0.2,96,0.9417833473367344,0.0916924598482063,-0.05821665266326559,True,0.3594344426049687,0.7620661260342501,1.1215005686392188,0.4317868507095751,0.0
PLR_BadControl_EconML_theta_0.2,97,0.9237108241935266,0.09879081826812726,-0.07628917580647343,True,0.38726000761105883,0.7300808203879972,1.117340827999056,0.6665770592975343,0.0
PLR_BadControl_EconML_theta_0.2,98,0.9747906129214229,0.08331885400264658,-0.025209387078577117,True,0.3266099076903747,0.8114856590762355,1.1380955667666102,0.6166715346982473,0.0
PLR_BadControl_EconML_theta_0.2,99,0.918439216472232,0.08931613384357545,-0.08156078352776797,True,0.35011924466681577,0.7433795941388242,1.09349883880564,0.6059419650647451,0.0
PLR_BadControl_OLS_theta_0.2,0,0.9758749357764056,0.02261750046512269,-0.024125064223594395,True,0.08866060182328095,0.9315446348647651,1.020205236688046,0.0,0.0
PLR_BadControl_OLS_theta_0.2,1,1.0163700392997241,0.02346310057969912,0.016370039299724137,True,0.09197535427242043,0.9703823621635139,1.0623577164359344,0.0,0.0
PLR_BadControl_OLS_theta_0.2,2,0.9778557772142343,0.022705657898859113,-0.022144222785765666,True,0.0890061789635277,0.9333526877324705,1.0223588666959982,0.0,0.0
PLR_BadControl_OLS_theta_0.2,3,1.0198810705394605,0.023071830797353678,0.019881070539460532,True,0.09044157672562647,0.9746602821766474,1.0651018589022738,0.0,0.0
PLR_BadControl_OLS_theta_0.2,4,0.9680463314348029,0.022522160899215937,-0.0319536685651971,True,0.08828687072492647,0.9239028960723397,1.0121897667972661,0.0,0.0
PLR_BadControl_OLS_theta_0.2,5,0.9840484606751541,0.021984365704325767,-0.015951539324845943,True,0.08617871356095697,0.9409591038946755,1.0271378174556325,0.0,0.0
PLR_BadControl_OLS_theta_0.2,6,0.9881297794573447,0.023470283689278833,-0.011870220542655296,True,0.09200351206197299,0.9421280234263582,1.0341315354883311,0.0,0.0
PLR_BadControl_OLS_theta_0.2,7,1.0054369398190919,0.023182257428072187,0.005436939819091879,True,0.09087444911804299,0.9599997152600704,1.0508741643781134,0.0,0.0
PLR_BadControl_OLS_theta_0.2,8,0.9939680718858598,0.023370693767522776,-0.006031928114140217,True,0.09161311956868923,0.9481615121015151,1.0397746316702043,0.0,0.0
PLR_BadControl_OLS_theta_0.2,9,1.056463320042412,0.02320301320058851,0.05646332004241206,False,0.09095581174630674,1.0109854141692587,1.1019412259155654,0.0,0.0
PLR_BadControl_OLS_theta_0.2,10,1.0125431032211165,0.02189567162045691,0.012543103221116514,True,0.08583103275219106,0.9696275868450209,1.055458619597212,0.0,0.0
PLR_BadControl_OLS_theta_0.2,11,0.9836930641877185,0.021466142468158082,-0.016306935812281487,True,0.08414727847517978,0.9416194249501286,1.0257667034253084,0.0,0.0
PLR_BadControl_OLS_theta_0.2,12,0.9718797350108365,0.022523044025972844,-0.028120264989163535,True,0.08829033258181362,0.9277345687199297,1.0160249013017433,0.0,0.0
PLR_BadControl_OLS_theta_0.2,13,0.979149032843747,0.02245865473120996,-0.02085096715625301,True,0.08803792654634301,0.9351300695705754,1.0231679961169184,0.0,0.0
PLR_BadControl_OLS_theta_0.2,14,0.9540257136829389,0.023236243714238436,-0.04597428631706113,False,0.09108607535981461,0.9084826760030316,0.9995687513628462,0.0,0.0
PLR_BadControl_OLS_theta_0.2,15,1.018270598078307,0.024318942141482253,0.01827059807830711,True,0.09533025319461041,0.9706054714810018,1.0659357246756123,0.0,0.0
PLR_BadControl_OLS_theta_0.2,16,0.996175562601423,0.02303279619483394,-0.003824437398576963,True,0.09028856108374894,0.9510312820595486,1.0413198431432975,0.0,0.0
PLR_BadControl_OLS_theta_0.2,17,0.9888874701950593,0.02219579305625952,-0.011112529804940707,True,0.08700750878053731,0.9453837158047906,1.032391224585328,0.0,0.0
PLR_BadControl_OLS_theta_0.2,18,1.0267965809621487,0.02271670392037243,0.026796580962148653,True,0.0890494793678599,0.9822718412782186,1.0713213206460785,0.0,0.0
PLR_BadControl_OLS_theta_0.2,19,1.0374420330779512,0.021856997949126336,0.03744203307795124,True,0.08567943196057515,0.9946023170976637,1.0802817490582388,0.0,0.0
PLR_BadControl_OLS_theta_0.2,20,1.0082899379241455,0.024421096331687906,0.008289937924145452,True,0.09573069762021669,0.9604245891140372,1.0561552867342539,0.0,0.0
PLR_BadControl_OLS_theta_0.2,21,0.9670198555908163,0.02232533734235196,-0.03298014440918373,True,0.08751532238201964,0.9232621943998064,1.010777516781826,0.0,0.0
PLR_BadControl_OLS_theta_0.2,22,1.0238589938646832,0.02234913460167283,0.023858993864683153,True,0.0876086076385576,0.9800546900454044,1.067663297683962,0.0,0.0
PLR_BadControl_OLS_theta_0.2,23,1.000277345157797,0.02266630996412485,0.0002773451577970931,True,0.0888519350593695,0.9558513776281123,1.0447033126874818,0.0,0.0
PLR_BadControl_OLS_theta_0.2,24,1.0141627167074454,0.022603172126477146,0.0141627167074454,True,0.0886044347357905,0.9698604993395502,1.0584649340753407,0.0,0.0
PLR_BadControl_OLS_theta_0.2,25,0.9878393080295218,0.0213681035484586,-0.012160691970478199,True,0.0837629659099578,0.945957825074543,1.0297207909845008,0.0,0.0
PLR_BadControl_OLS_theta_0.2,26,0.9894880600727531,0.023579171700872002,-0.01051193992724686,True,0.0924303530674182,0.943272883539044,1.0357032366064622,0.0,0.0
PLR_BadControl_OLS_theta_0.2,27,0.9806036126082629,0.022664969697480206,-0.019396387391737102,True,0.08884668121412231,0.9361802720012017,1.025026953215324,0.0,0.0
PLR_BadControl_OLS_theta_0.2,28,1.0087552267691267,0.0227438665738475,0.008755226769126656,True,0.0891559569694822,0.9641772482843856,1.0533332052538678,0.0,0.0
PLR_BadControl_OLS_theta_0.2,29,0.982669970983071,0.02302990969134423,-0.01733002901692904,True,0.09027724599006937,0.9375313479880363,1.0278085939781056,0.0,0.0
PLR_BadControl_OLS_theta_0.2,30,0.9993581605932012,0.022285756182624787,-0.0006418394067988498,True,0.08736016423588921,0.9556780784752565,1.0430382427111458,0.0,0.0
PLR_BadControl_OLS_theta_0.2,31,1.0174735406810904,0.022730313644182484,0.017473540681090416,True,0.08910282948519532,0.9729221259384927,1.062024955423688,0.0,0.0
PLR_BadControl_OLS_theta_0.2,32,1.0413623164653125,0.022487786550916978,0.04136231646531252,True,0.08815212327959454,0.9972862548255153,1.0854383781051098,0.0,0.0
PLR_BadControl_OLS_theta_0.2,33,1.0218367575594551,0.02204040752144518,0.021836757559455133,True,0.08639839748406519,0.9786375588174225,1.0650359563014877,0.0,0.0
PLR_BadControl_OLS_theta_0.2,34,0.9809572210366155,0.0226128794774137,-0.019042778963384466,True,0.08864248755146165,0.9366359772608847,1.0252784648123463,0.0,0.0
