scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_OLS_theta_0.2,89,1.0053971653220284,0.022998917767191474,0.0053971653220283855,True,0.09015575764739048,0.9603192864983331,1.0504750441457236,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,90,1.0291627885625203,0.022268774983137642,0.029162788562520303,True,0.08729359793389957,0.9855159895955705,1.07280958752947,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,91,0.9472617217295993,0.02189039682341725,-0.052738278270400674,False,0.08581035554779559,0.9043565439557015,0.9901668995034971,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,92,0.9839835258860937,0.022972600690914946,-0.016016474113906276,True,0.09005259470838667,0.9389572285319004,1.0290098232402871,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,93,0.9884090401536729,0.023149771505047736,-0.011590959846327076,True,0.09074710429978705,0.9430354880037793,1.0337825923035664,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,94,0.9964050027324889,0.023341442647926206,-0.003594997267511113,True,0.09149845517987076,0.9506557751425535,1.0421542303224243,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,95,0.9878186548277667,0.021470160489158188,-0.012181345172233349,True,0.08416302911750007,0.9457371402690166,1.0299001693865166,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,96,0.9930925751670561,0.021793913028656058,-0.006907424832943931,True,0.08543213907233183,0.9503765056308902,1.035808644703222,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,97,0.971923207671181,0.021570653881361587,-0.02807679232881899,True,0.08455696321493733,0.9296447260637123,1.0142016892786496,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,98,1.0046329501352451,0.022227649434893342,0.0046329501352451175,True,0.08713238578478189,0.9610667572428542,1.048199143027636,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,99,1.041147258495212,0.023459608209147623,0.04114725849521195,True,0.09196166417985863,0.9951664264052826,1.0871280905851413,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,0,0.9637719476863247,0.022065954805633222,-0.03622805231367532,True,0.08649695340705899,0.9205234709827952,1.0070204243898542,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,1,1.0222879948003463,0.021919825295810554,0.022287994800346267,True,0.08592413625439743,0.9793259266731476,1.065250062927545,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,2,0.9447888509090616,0.022030825424553917,-0.05521114909093838,False,0.08635924876363021,0.9016092265272465,0.9879684752908767,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,3,0.9539987208606111,0.022618200269969812,-0.046001279139388895,False,0.0886617158485099,0.9096678629363562,0.9983295787848661,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,4,0.9945200795598403,0.022133290351273555,-0.005479920440159658,True,0.08676090389572799,0.9511396276119763,1.0379005315077043,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,5,1.0294578374776944,0.022526526739320794,0.02945783747769437,True,0.08830236221169441,0.9853066563718472,1.0736090185835416,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,6,1.021375293607691,0.02206897045386016,0.02137529360769097,True,0.08650877453088901,0.9781209063422465,1.0646296808731355,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,7,1.0004963897337087,0.02389139813683442,0.0004963897337086909,True,0.0936525597770057,0.9536701098452058,1.0473226696222115,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,8,1.0080178672302325,0.02251823215284145,0.008017867230232456,True,0.08826984803016202,0.9638829432151514,1.0521527912453135,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,9,0.9896512792115572,0.02264674558111706,-0.010348720788442844,True,0.08877361141206219,0.9452644735055261,1.0340380849175883,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,10,1.0286212364548997,0.022964624133962802,0.028621236454899668,True,0.0900196724421326,0.9836114002338333,1.073631072675966,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,11,1.0080280121623644,0.02347148006846907,0.008028012162364373,True,0.09200651119609826,0.9620247565643153,1.0540312677604136,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,12,1.0127680659609088,0.023091568642344802,0.012768065960908848,True,0.09051728577106033,0.9675094230753787,1.058026708846439,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,13,1.0244135640056893,0.022772698789608307,0.02441356400568928,True,0.08926733891682215,0.9797798945472782,1.0690472334641004,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,14,0.975776357789441,0.02229838109314946,-0.02422364221055895,True,0.08740804771224375,0.9320723339333191,1.0194803816455629,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,15,0.9729921836069054,0.022879054047554838,-0.027007816393094575,True,0.0896842438671055,0.9281500616733527,1.0178343055404582,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,16,1.0280933264505934,0.023121056277685556,0.02809332645059337,True,0.09063287517757468,0.982776888861806,1.0734097640393807,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,17,1.0246930086622215,0.021954630420576507,0.02469300866222146,True,0.08606056983643473,0.9816627237440041,1.0677232935804388,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,18,1.0138336416075102,0.021546877526247198,0.013833641607510216,True,0.08446220786147984,0.9716025376767703,1.0560647455382501,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,19,0.994999932193322,0.0226330082694905,-0.005000067806678055,True,0.08871976213999733,0.9506400511233233,1.0393598132633206,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,20,1.0082025327122288,0.02358544221104058,0.008202532712228816,True,0.0924532345861806,0.9619759154191385,1.0544291500053191,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,21,0.9994747571800497,0.023809145215631163,-0.0005252428199502557,True,0.09333013425064252,0.9528096900547285,1.046139824305371,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,22,0.94891757871581,0.022008675372676666,-0.05108242128419005,False,0.08627242215575981,0.90578136763793,0.9920537897936899,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,23,1.0224385594002106,0.022741532200919207,0.022438559400210556,True,0.08914516813411888,0.9778659753331511,1.06701114346727,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,24,1.0037992454729199,0.02280993050624082,0.0037992454729198766,True,0.08941328456418685,0.9590926031908265,1.0485058877550133,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,25,1.004372253231371,0.021809961409486447,0.004372253231371026,True,0.08549347773360372,0.9616255143645692,1.047118992098173,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,26,1.0599765215917176,0.022448788626885645,0.059976521591717624,False,0.08799763441049624,1.0159777043864695,1.1039753387969657,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,27,0.9889674281521844,0.02341454377925111,-0.011032571847815587,True,0.09178332504353715,0.9430757656304158,1.034859090673953,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,28,0.9976149179131827,0.02193416343937636,-0.002385082086817314,True,0.08598034074438554,0.9546247475409899,1.0406050882853755,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,29,0.9730562156208474,0.022610511627626947,-0.02694378437915257,True,0.08863157692434609,0.9287404271586744,1.0173720040830205,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,30,0.9655836509263244,0.02265724444476128,-0.034416349073675634,True,0.08881476620130457,0.9211762678256721,1.0099910340269767,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,31,0.9882214282948067,0.02248292999891436,-0.011778571705193253,True,0.08813146612961476,0.9441556952299993,1.032287161359614,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,32,0.9879930866197124,0.02372354542349343,-0.012006913380287587,True,0.09299458923129433,0.9414957920040653,1.0344903812353596,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,33,1.0035215110157234,0.022042441313820983,0.0035215110157233998,True,0.08640478221285386,0.9603191199092965,1.0467239021221504,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,34,0.9936204656537279,0.02287856541352296,-0.006379534346272142,True,0.08968232845689728,0.9487793014252792,1.0384616298821765,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,35,1.0133104441817073,0.023553214061873183,0.013310444181707348,True,0.09232690256286746,0.9671469929002736,1.059473895463141,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,36,1.0236817649105006,0.022495355894575075,0.023681764910500558,True,0.08818017474555573,0.9795916775377227,1.0677718522832784,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,37,1.055312634910454,0.024335445920324522,0.05531263491045402,False,0.09539319510311639,1.0076160373588958,1.1030092324620122,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,38,1.001572096425715,0.02441627247199622,0.0015720964257150971,True,0.09571002936365858,0.9537170817438858,1.0494271111075444,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,39,1.0182403244899079,0.022118544810734164,0.018240324489907866,True,0.08670310243894841,0.9748887732704337,1.061591875709382,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,40,0.9960388084703259,0.021464092642101706,-0.003961191529674113,True,0.08413769707870122,0.9539699599309753,1.0381076570096766,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,41,1.0405766319273437,0.021120831517246762,0.04057663192734373,True,0.08279213819468412,0.9991805628300017,1.0819727010246858,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,42,1.0056234037510916,0.022046179249238865,0.005623403751091605,True,0.08641943465044477,0.9624136864258692,1.048833121076314,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,43,1.0259519856101746,0.021958511692223667,0.025951985610174644,True,0.08607578414172012,0.9829140935393146,1.0689898776810347,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,44,0.9801492427974586,0.022832245246295846,-0.01985075720254137,True,0.08950075673785152,0.9353988644285328,1.0248996211663843,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,45,0.9813659927646093,0.022253709103841432,-0.01863400723539066,True,0.08723293673192078,0.937749524398649,1.0249824611305698,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,46,1.0275383666091245,0.021730979770590474,0.027538366609124454,True,0.08518387539825156,0.9849464289099986,1.0701303043082502,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,47,0.999387537201982,0.022412773389126776,-0.0006124627980179653,True,0.08785645727269253,0.9554593085656358,1.0433157658383283,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,48,1.0070645238909672,0.023014015585425807,0.007064523890967234,True,0.09021328337415602,0.9619578822038892,1.0521711655780452,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,49,0.9944592069657404,0.0222686592074754,-0.0055407930342595835,True,0.08729154006129602,0.9508134369350923,1.0381049769963884,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,50,0.956664606154881,0.023502333619409555,-0.043335393845118975,True,0.09212745489337526,0.9106008787081934,1.0027283336015687,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,51,0.9729141188044835,0.022067074262054603,-0.02708588119551647,True,0.08650134159559542,0.9296634480066858,1.0161647896022812,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,52,0.9701036306262564,0.022743949676909177,-0.029896369373743625,True,0.08915464446586674,0.9255263083933231,1.0146809528591898,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,53,1.0203228292965392,0.022509296948439228,0.02032282929653917,True,0.08823482267251659,0.9762054179602809,1.0644402406327975,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,54,0.9768995543571249,0.022310946708370586,-0.023100445642875056,True,0.0874573040187977,0.933170902347726,1.0206282063665237,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,55,0.9455275104903696,0.022632495822708383,-0.05447248950963035,False,0.08871775338552346,0.9011686337976079,0.9898863871831314,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,56,1.0401087714456407,0.022459143446016135,0.040108771445640734,True,0.08803822455562083,0.9960896591678303,1.0841278837234511,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,57,0.9913250067808603,0.023851126682523333,-0.00867499321913967,True,0.09349469857689596,0.9445776574924124,1.0380723560693084,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,58,1.0355838081267565,0.021319999277488788,0.035583808126756544,True,0.08357286146859622,0.9937973773924584,1.0773702388610547,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,59,1.0076689717047551,0.02298109753921563,0.007668971704755112,True,0.09008424700412931,0.9626268482026904,1.0527110952068197,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,60,0.9921006814929514,0.022023611679819987,-0.007899318507048614,True,0.0863309714038859,0.9489351957910085,1.0352661671948944,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,61,0.9666728413651329,0.021843332837219086,-0.03332715863486713,True,0.08562429132654092,0.9238606957018624,1.0094849870284033,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,62,1.0160485971963862,0.02234135183961321,0.016048597196386183,True,0.08757648994315925,0.9722603522248066,1.0598368421679658,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,63,0.9815529842100319,0.023017023383629053,-0.018447015789968102,True,0.09022507372645838,0.9364404473468028,1.0266655210732611,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,64,0.9878227834592092,0.023315169525402787,-0.012177216540790847,True,0.09139378512647045,0.9421258908959739,1.0335196760224443,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,65,0.9974471185916896,0.021883377360670694,-0.002552881408310448,True,0.08578126297402733,0.9545564871046759,1.0403377500787032,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,66,0.9902410781557236,0.02338029873981922,-0.009758921844276403,True,0.09164908695566598,0.9444165346778907,1.0360656216335566,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,67,0.9750301666652188,0.02203701431289682,-0.0249698333347812,True,0.086383508760143,0.9318384122851473,1.0182219210452903,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,68,0.9827666761284904,0.023243263891347836,-0.017233323871509554,True,0.09111192022040426,0.9372107160182883,1.0283226362386926,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,69,1.0326257957162612,0.022281656133467474,0.03262579571626123,True,0.08734248707500447,0.9889545521787589,1.0762970392537634,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,70,1.0042039610071902,0.021823879108073027,0.004203961007190227,True,0.08554803410955836,0.9614299439524111,1.0469779780619695,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,71,0.9894189503742747,0.022070765270357624,-0.010581049625725258,True,0.08651581008227682,0.9461610453331363,1.032676855415413,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,72,1.069458829535033,0.023122939801046984,0.0694588295350329,False,0.09064025845348,1.024138700308293,1.114778958761773,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,73,0.9856600740757059,0.02212658800641423,-0.014339925924294117,True,0.08673463118665581,0.942292758482378,1.0290273896690338,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,74,1.0019297651083205,0.02148988021379736,0.001929765108320547,True,0.0842387825022457,0.9598103738571977,1.0440491563594434,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,75,1.0503377716770013,0.02122597327115392,0.050337771677001264,False,0.08320428629654275,1.0087356285287299,1.0919399148252726,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,76,0.9910404563671305,0.021982203421917614,-0.008959543632869549,True,0.08616865401558327,0.9479561293593388,1.034124783374922,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,77,1.0325913801075868,0.022230197389780326,0.032591380107586776,True,0.08714077250637153,0.989020993854401,1.0761617663607725,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,78,0.9760293243589996,0.022888018815387334,-0.023970675641000416,True,0.08971938511126853,0.9311696318033653,1.0208890169146339,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,79,0.9619217993184922,0.022617130250579827,-0.0380782006815078,True,0.08865752144957562,0.9175930385937044,1.00625056004328,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,80,1.005909575840419,0.022351525931050796,0.005909575840419068,True,0.08761637164874525,0.9621013900160464,1.0497177616647917,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,81,1.0055966620000558,0.02267672655980964,0.005596662000055819,True,0.0888911346889798,0.9611510946555659,1.0500422293445457,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,82,1.0032335800878631,0.022252535153236393,0.0032335800878631193,True,0.08722833493010984,0.9596194126228083,1.046847747552918,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,83,1.0176784753944568,0.023644761376050632,0.017678475394456772,True,0.09268576144020602,0.9713355946743537,1.0640213561145597,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,84,0.9732958212205017,0.023414509722795383,-0.026704178779498267,True,0.09178319154468384,0.9274042254481598,1.0191874169928437,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,85,0.9992507580583573,0.02263784067387882,-0.0007492419416427198,True,0.0887387048171171,0.9548814056497987,1.0436201104669158,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,86,0.9755081285691515,0.02172825086155041,-0.024491871430848522,True,0.0851731782713806,0.9329215394334612,1.0180947177048418,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,87,0.9918153607174287,0.021375202452355004,-0.008184639282571293,True,0.08378925393773606,0.9499207337485607,1.0337099876862967,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.2,88,1.0337212987914315,0.02289042552711469,0.03372129879143149,True,0.08972881924788234,0.9888568891674904,1.0785857084153727,0.0,0.0
