scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_LinearCollider_DoubleML_theta_0.0,48,1.0189730435573747,0.0224683866460096,0.0189730435573747,True,0.088074457233799,0.9749358149404752,1.0630102721742742,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,49,1.0137965505735018,0.0227403194310499,0.0137965505735018,True,0.0891404141635887,0.9692263434917074,1.0583667576552962,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,50,0.9792911321059996,0.0225553456207795,-0.0207088678940002,True,0.0884153301511624,0.9350834670304186,1.023498797181581,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,51,0.9876067141566516,0.022610938352153,-0.0123932858433485,True,0.0886332496537509,0.943290089329776,1.031923338983527,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,52,1.031494530265218,0.0213906026451435,0.0314945302652178,True,0.0838496215841773,0.9895697194731292,1.0734193410573063,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,53,0.9854069042794746,0.0220358322190802,-0.0145930957205253,True,0.0863788750375292,0.94221746676071,1.0285963417982391,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,54,0.9973929544081476,0.0220837550160246,-0.0026070455918524,True,0.0865667289496283,0.9541095899333334,1.0406763188829615,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,55,1.0194337320183564,0.0227845813245352,0.0194337320183564,True,0.0893139175978263,0.9747767732194432,1.0640906908172696,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,56,1.0093457304116018,0.0226177733033612,0.0093457304116018,True,0.0886600421701589,0.9650157093265224,1.0536757514966812,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,57,1.0012800486693976,0.0211471859777494,0.0012800486693975,True,0.0828954457815188,0.9598323257786382,1.042727771560157,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,58,1.0175668581027038,0.0228407496048377,0.0175668581027037,True,0.0895340932107587,0.9727998114973244,1.062333904708083,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,59,1.035043425116811,0.0222304785676905,0.035043425116811,True,0.0871418747035259,0.991472487765048,1.078614362468574,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,60,0.9882286980644372,0.0222388244581631,-0.0117713019355627,True,0.0871745899930164,0.944641403067929,1.0318159930609454,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,61,1.0017258335346746,0.0227698151468626,0.0017258335346745,True,0.0892560352449707,0.9570978159121892,1.04635385115716,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,62,0.9908504471194852,0.021006975014302,-0.0091495528805147,True,0.0823458289043292,0.9496775326673206,1.03202336157165,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,63,1.0236153134880135,0.0214574184610454,0.0236153134880137,True,0.0841115347697077,0.9815595461031598,1.0656710808728675,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,64,1.0307744155662335,0.0239246876661907,0.0307744155662337,True,0.0937830523342073,0.98388288939913,1.0776659417333374,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,65,1.0023123450858349,0.0228652832518546,0.0023123450858348,True,0.0896302633398841,0.9574972134158928,1.047127476755777,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,66,0.9514950984225018,0.0223995318300812,-0.0485049015774982,False,0.0878045513150356,0.907592822764984,0.9953973740800196,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,67,0.9793293637428024,0.0221009508968659,-0.0206706362571976,True,0.0866341355638906,0.936012295960857,1.0226464315247477,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,68,1.0241076864536671,0.0230678729214781,0.0241076864536671,True,0.0904244002520876,0.9788954863276232,1.0693198865797109,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,69,0.9995103713985772,0.0212367515472605,-0.0004896286014227,True,0.0832465363625115,0.9578871032173214,1.041133639579833,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,70,0.9787682760417112,0.0229259202291666,-0.0212317239582887,True,0.0898679559232099,0.9338342980801064,1.0237022540033165,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,71,0.9681493382370148,0.0229760685429131,-0.0318506617629851,True,0.0900645337008672,0.9231170713865812,1.0131816050874485,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,72,0.9821783591263364,0.0226101131177563,-0.0178216408736635,True,0.0886300147943582,0.9378633517291574,1.0264933665235156,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,73,1.0120463222272618,0.021850851867802,0.0120463222272617,True,0.0856537653848236,0.96921943953485,1.0548732049196736,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,74,1.0090287321300937,0.0230056101848243,0.0090287321300934,True,0.0901803348092468,0.96393856472547,1.0541188995347168,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,75,0.9980842242504808,0.0232109717584479,-0.0019157757495191,True,0.0909853373854684,0.9525915555577464,1.043576892943215,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,76,1.006825628202581,0.0234355329812498,0.0068256282025809,True,0.0918656012035002,0.9608928276008308,1.052758428804331,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,77,1.0127167970936626,0.0226860834287095,0.0127167970936625,True,0.0889278129410829,0.968252890623121,1.057180703564204,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,78,0.9799963095915576,0.02232343719137,-0.0200036904084424,True,0.0875062658124545,0.9362431766853304,1.0237494424977849,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,79,0.9960032302711296,0.0220528598149159,-0.0039967697288705,True,0.0864456219866918,0.9527804192777836,1.0392260412644754,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,80,1.0171983593405585,0.0221472720624683,0.0171983593405584,True,0.0868157111964963,0.9737905037423104,1.0606062149388067,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,81,1.0384698155199492,0.0224794107320141,0.0384698155199492,True,0.0881176708568616,0.9944109800915184,1.08252865094838,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,82,1.0252276746709752,0.0228212416624783,0.0252276746709751,True,0.089457623481885,0.9804988629300329,1.0699564864119178,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,83,1.051090830505149,0.022180213428698,0.0510908305051489,False,0.0869448389793197,1.007618411015489,1.0945632499948088,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,84,1.0067693970975085,0.0222086614137587,0.0067693970975084,True,0.087056353031623,0.9632412205816968,1.05029757361332,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,85,0.9980641711082192,0.0210743984131834,-0.0019358288917807,True,0.0826101237713752,0.9567591092225316,1.0393692329939068,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,86,0.991904133307452,0.0228742171251881,-0.0080958666925481,True,0.0896652834798364,0.9470714915675336,1.0367367750473702,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,87,1.007274741672326,0.0223616928752049,0.007274741672326,True,0.0876562253374952,0.9634466290035784,1.0511028543410736,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,88,1.0170071468489528,0.0219537696137899,0.0170071468489527,True,0.0860571955358362,0.9739785490810348,1.060035744616871,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,89,1.0242657435261646,0.0228301112627409,0.0242657435261646,True,0.0894923916760292,0.97951954768815,1.0690119393641793,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,90,0.9700564979595327,0.0222744030635666,-0.0299435020404672,True,0.0873140555634384,0.9263994701778137,1.013713525741252,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,91,0.996749374426642,0.0225615826795802,-0.003250625573358,True,0.0884397789723998,0.952529484940442,1.0409692639128418,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,92,1.0118254285998352,0.0220541589978734,0.0118254285998351,True,0.0864507146903035,0.9686000712546834,1.055050785944987,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,93,1.0214477452018014,0.0219028412455032,0.0214477452018013,True,0.0858575600005693,0.9785189652015168,1.064376525202086,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,94,1.007283084503424,0.0224061471985205,0.0072830845034239,True,0.0878304830828066,0.9633678429620206,1.0511983260448272,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,95,0.9954654831915716,0.0225098285255048,-0.0045345168084283,True,0.0882369064163236,0.9513470299834098,1.0395839363997337,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,96,1.0179856699457517,0.0222159336879062,0.0179856699457514,True,0.0870848598224527,0.9744432400345252,1.0615280998569778,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,97,1.0123932746906952,0.0224250869304596,0.0123932746906951,True,0.0879047254677614,0.9684409119568144,1.056345637424576,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,98,1.0267457546750134,0.0223353512293468,0.0267457546750133,True,0.0875529679831442,0.9829692706834412,1.0705222386665856,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.0,99,0.9965499294925416,0.0216486934219349,-0.0034500705074582,True,0.084861318838683,0.9541192700732002,1.0389805889118833,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,0,0.9674341877641888,0.0779418849060351,-0.0325658122358112,True,0.3055321888316576,0.81466809334836,1.1202002821800177,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,1,0.9997178200265272,0.0781961008471917,-0.0002821799734729,True,0.3065287153209914,0.8464534623660314,1.1529821776870228,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,2,1.0004709540047914,0.0733063217700944,0.0004709540047913,True,0.2873607813387702,0.8567905633354063,1.1441513446741765,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,3,0.9941467012650376,0.0746448675504498,-0.0058532987349624,True,0.2926078807977634,0.8478427608661558,1.1404506416639193,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,4,0.9801335879855,0.0810474092455006,-0.0198664120144999,True,0.3177058442423626,0.8212806658643188,1.1389865101066814,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,5,0.9903955374854194,0.0735261042730313,-0.0096044625145805,True,0.2882223287502827,0.846284373110278,1.1345067018605608,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,6,1.0027062706715106,0.0789542634537209,0.0027062706715106,True,0.3095007127385862,0.8479559143022175,1.1574566270408038,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,7,0.9954008524712762,0.0744674183232881,-0.0045991475287238,True,0.2919122798272895,0.8494447125576314,1.141356992384921,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,8,1.0153697765631664,0.0734706699923454,0.0153697765631664,True,0.2880050263699942,0.8713672633781693,1.1593722897481635,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,9,0.9674057867489656,0.0760413165392282,-0.0325942132510345,True,0.2980819608337749,0.818364806332078,1.116446767165853,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,10,0.9820360720498972,0.0742631586196514,-0.0179639279501028,True,0.2911115817890334,0.8364802811553805,1.127591862944414,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,11,1.014715306729154,0.0780876648371949,0.0147153067291538,True,0.3061036461618043,0.8616634836482517,1.167767129810056,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,12,0.991129212563319,0.0784883025769473,-0.008870787436681,True,0.3076741461016338,0.837292139512502,1.1449662856141358,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,13,1.0404371683611744,0.0740087107094627,0.0404371683611743,True,0.290114145981094,0.8953800953706273,1.185494241351721,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,14,1.018699284804435,0.0740782812552378,0.0186992848044349,True,0.2903868625205322,0.8735058535441688,1.163892716064701,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,15,0.9972131559753952,0.0821858779671911,-0.0027868440246047,True,0.3221686416313892,0.8361288351597006,1.15829747679109,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,16,0.9947453607062804,0.0772677873730012,-0.0052546392937194,True,0.3028897265021648,0.8433004974551981,1.146190223957363,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,17,0.9562529964243112,0.0777116106478725,-0.0437470035756888,True,0.3046295137396604,0.803938239554481,1.1085677532941414,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,18,0.947672350406257,0.0796359773490282,-0.052327649593743,True,0.3121730312081907,0.7915858348021616,1.1037588660103523,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,19,1.0034463085166403,0.0743205995314587,0.0034463085166402,True,0.2913367501633184,0.8577779334349811,1.1491146835982995,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,20,0.998222521763852,0.0743668421466856,-0.001777478236148,True,0.2915180212150078,0.852463511156348,1.1439815323713558,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,21,1.017666423019108,0.0738347488839872,0.0176664230191081,True,0.2894322156252298,0.8729503152064932,1.162382530831723,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,22,1.0046624990149784,0.0764349145546754,0.0046624990149783,True,0.2996248650543278,0.8548500664878145,1.1544749315421423,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,23,1.0078953345853112,0.0697664667744715,0.0078953345853112,True,0.2734845497559286,0.8711530597073469,1.1446376094632755,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,24,0.9798031662639668,0.0770737599952021,-0.020196833736033,True,0.3021291391811925,0.8287385966733706,1.1308677358545631,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,25,0.9749527667559534,0.077359583615144,-0.0250472332440465,True,0.3032495677713647,0.8233279828702711,1.1265775506416358,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,26,1.0253001475427432,0.0711582303350573,0.0253001475427432,True,0.2789402629134248,0.8858300160860308,1.1647702789994556,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,27,0.9825982508605052,0.0742508323181199,-0.0174017491394947,True,0.29106326268703,0.8370666195169902,1.1281298822040202,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,28,1.0269315399202217,0.0815780779568671,0.0269315399202216,True,0.319786065590919,0.8670385071247622,1.1868245727156812,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,29,1.0303338157238875,0.0779059697683693,0.0303338157238877,True,0.3053914014920078,0.8776381149778838,1.1830295164698916,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,30,0.9581851623058204,0.0775254823603896,-0.0418148376941794,True,0.3038998908527272,0.806235216879457,1.1101351077321842,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,31,0.9506446785219784,0.076013556465681,-0.0493553214780216,True,0.2979731413454696,0.8016581078492435,1.0996312491947131,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,32,1.0235211592750224,0.0788731934424724,0.0235211592750224,True,0.3091829182944918,0.8689297001277765,1.1781126184222683,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,33,1.002141550036439,0.077912782660847,0.002141550036439,True,0.3054181080305206,0.8494324960211787,1.1548506040516993,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,34,1.0571344985045557,0.0759078076216279,0.0571344985045556,True,0.2975586058767816,0.9083551955661648,1.2059138014429465,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,35,0.9935523972602216,0.0730623817444992,-0.0064476027397784,True,0.286404536438437,0.850350129041003,1.13675466547944,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,36,0.9983125007906184,0.0772526886926518,-0.0016874992093816,True,0.3028305396751953,0.8468972309530207,1.149727770628216,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,37,1.0455360800562716,0.074064523232974,0.0455360800562716,True,0.2903329310732584,0.9003696145196424,1.1907025455929008,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,38,1.0006574960852386,0.07303077594797,0.0006574960852385,True,0.2862806417160427,0.8575171752272172,1.14379781694326,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,39,1.0081344567132036,0.0803990368280696,0.0081344567132035,True,0.3151642243660331,0.850552344530187,1.16571656889622,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,40,0.9858641562292916,0.0815101438737202,-0.0141358437707085,True,0.3195197639849833,0.8261042742367998,1.145624038221783,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,41,0.9924201911813988,0.0773130276429924,-0.0075798088186012,True,0.3030670683605306,0.8408866570011334,1.143953725361664,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,42,0.9933403392862692,0.0740096818191613,-0.0066596607137306,True,0.2901179527311124,0.8482813629207131,1.1383993156518255,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,43,0.9774327054296318,0.0773575663704015,-0.0225672945703682,True,0.3032416601719742,0.8258118753436446,1.1290535355156188,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,44,0.9737166391868192,0.071694158345889,-0.0262833608131807,True,0.2810411007158849,0.8331960888288769,1.1142371895447618,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,45,1.0093238327020275,0.0739351356670994,0.0093238327020275,True,0.28982573181503,0.8644109667945125,1.1542366986095425,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,46,0.9500458082098971,0.0762154059193054,-0.0499541917901028,True,0.2987643912036773,0.8006636126080585,1.099428003811736,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,47,0.9610319715311296,0.074292821433119,-0.0389680284688704,True,0.2912278600178267,0.8154180415222162,1.106645901540043,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,48,1.0178438513143495,0.077710715223385,0.0178438513143497,True,0.3046260036756695,0.8655308494765149,1.1701568531521844,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,49,1.0180303933882917,0.0775364632604309,0.0180303933882914,True,0.3039429359808895,0.8660589253978467,1.1700018613787362,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,50,0.9710904929060696,0.076484199580002,-0.0289095070939303,True,0.299818062353608,0.8211814617292656,1.1209995240828736,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,51,0.9847542437521354,0.0777395669315886,-0.0152457562478646,True,0.3047391023718273,0.8323846925662217,1.137123794938049,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,52,1.0414309539398297,0.0724806278438098,0.0414309539398296,True,0.2841240611477347,0.8993689233659623,1.183492984513697,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,53,0.9938009127638552,0.0734296269715664,-0.0061990872361448,True,0.2878441377285403,0.849878843899585,1.1377229816281254,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,54,0.9974396321335292,0.0764243426430695,-0.0025603678664707,True,0.2995834231608327,0.8476479205531129,1.1472313437139456,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.0,55,1.013622498800243,0.0773897624573014,0.0136224988002426,True,0.3033678688326214,0.861938564383932,1.1653064332165537,0.0,0.0
